import_short_name,repo,cat,isML,comments
learner,2,LOCAL,,"Appears to be local module. Not to be confused with https://pypi.org/project/learner/ (learner: One learner to learn the world, no doc)"
sgmllib,2,,,
calendar,2,,,
your_validator,2,,,
cache,2,,,
xmlrpclib,2,,,
libraries,2,,,
stem,2,,,
apex,2,ML,Y,https://github.com/NVIDIA/apex - A PyTorch Extension: Tools for easy mixed precision and distributed training in Pytorch 
site,2,,,
basic,2,,,
sha,2,,,
bson,2,,,
rules,2,,,
visdom,2,VIS,,"https://github.com/facebookresearch/visdom - A flexible tool for creating, organizing, and sharing visualizations of live, rich data. Supports Torch and Numpy. "
hotshot,2,,,
jsonpickle,2,,,
leven,2,,,https://pypi.org/project/leven/ - Levenshtein edit distance library for Python
skimage,2,,,"https://en.wikipedia.org/wiki/Scikit-image - Image processing for scipy. Not classified, as does not make sense to have an IMAGE processing category for an analysis of NLP/ML projects. Could potentially be classified as STAT, but this may lead to misleading results."
extra_views,1,,,
hotCode,1,,,
hotcode,1,,,
extensions,1,,,
54277804,1,,,
Markup,1,,,
execute,1,,,
extras,1,,,
Renderer,1,,,
english_1st_fgen,1,,,
epitran,1,,,
extractor,1,,,
LockTimeout,1,,,
errors,1,,,
M2Crypto,1,,,
extraction_generator,1,,,
html5lib,1,,,
evaluator,1,,,
extenteten,1,,,
extraction_filterer,1,,,
extract_features,1,,,
eventfd,1,,,
hotel_sentiment,1,,,
htmllib,1,,,
git,1,,,
47544193,1,,,
engerek,1,,,
easylstm,1,,,
26073196,1,,,
easy_install,1,,,
east,1,,,
iepy,1,,,
dynet,1,,,
LABELS,1,,,
dynamic_loss_scaler,1,,,
durmodel_utils,1,,,
durmodel_elements,1,,,
ijson,1,,,
SendMail,1,,,
images,1,,,
imaplib,1,,,
imblearn,1,,,
dsml,1,,,
dropbox,1,,,
imdb,1,,,
dragonfly,1,,,
ed25519ll,1,,,
idna,1,,,
id_feature,1,,,
hvector,1,,,
LockFailed,1,,,
3932246,1,,,
encode,1,,,
hue,1,,,
en,1,,,
hmmlearn,1,,,
emstep,1,,,
emoticons,1,,,
CaboCha,1,,,
CharRNN,1,,,
embed,1,,,
hyperparams,1,,,
iceaddr,1,,,
iceweather,1,,,
edits1_comb,1,,,
26118292,1,,,
icu,1,,,
edit_distance_extractor,1,,,
hmmtagger,1,,,
hidden,1,,,
MongoDBIO,1,,,
PyQt5,1,,,
frontend,1,,,
googlekey,1,,,
goose,1,,,
PropertySets,1,,,
frequency,1,,,
freeze,1,,,
fpdf,1,,,
fp16,1,,,
forward_backward,1,,,
docx2txt,1,,,
fst,1,,,
forms,1,,,
PySide,1,,,
gpuarray_shared_constructor,1,,,
grammar,1,,,
greenlet,1,,,
formatter,1,,,
grequests,1,,,
form_tag_lemma_dict,1,,,
font2char2word2sent2doc,1,,,
Progress,1,,,
googleapiclient,1,,,
folia,1,,,
AuthenticationError,1,,,
glm_parser,1,,,
Analysis,1,,,
gluon,1,,,
OpenGL,1,,,
geoapp,1,,,
geo,1,,,
gnumpy,1,,,
Orange,1,,,
AnyQt,1,,,
NotMyLock,1,,,
fuel,1,,,
generator,1,,,
generate_streaming_test_wav,1,,,
gobject,1,,,
future_math,1,,,
gold,1,,,
Pedals,1,,,
function,1,,,
PhraseLevel,1,,,
good_turing,1,,,
QtUI,1,,,
gridfs,1,,,
KaggleWord2VecUtility_Dheeraj,1,,,
featureExtractor,1,,,
fgom,1,,,
CNN_text,1,,,
fetcher,1,,,
NER,1,,,
featureforge,1,,,
feature_vector,1,,,
feature_set,1,,,
feature_generator_base,1,,,
Actions,1,,,
gi,1,,,
Bio,1,,,
feature,1,,,
fdb,1,,,
RefreshClient,1,,,
fastparser,1,,,
fastai,1,,,
highlighter,1,,,
falcon,1,,,
factory,1,,,
histdata,1,,,
CGIHTTPServer,1,,,
fgom2,1,,,
grp,1,,,
RNN,1,,,
gsitk,1,,,
gst,1,,,
flickrapi,1,,,
flaskr_tests,1,,,
flask_cors,1,,,
flask_caching,1,,,
guppy,1,,,
gym,1,,,
flaky,1,,,
AlreadyLocked,1,,,
fields,1,,,
NotLocked,1,,,
flake8,1,,,
firebirdsql,1,,,
hanziconv,1,,,
hazm,1,,,
filter,1,,,
fileutils,1,,,
hdplda2,1,,,
Recognizer,1,,,
dpn,1,,,
ConvGrad3D,1,,,
Cheetah,1,,,
DistlibException,1,,,
ccg,1,,,
catalogue,1,,,
capschunking,1,,,
cachetools,1,,,
_imp,1,,,
_jsonnet,1,,,
Douban,1,,,
_ldap,1,,,
builder,1,,,
bsddb3,1,,,
DragonflyNode,1,,,
brnn_weighted,1,,,
Elements,1,,,
brnn,1,,,
bpython,1,,,
bottle,1,,,
_manylinux,1,,,
_pytest,1,,,
IPy,1,,,
bool_from_request,1,,,
bookwormDB,1,,,
booknames,1,,,
book,1,,,
bokeh,1,,,
bn_lstm,1,,,
blueprintapp,1,,,
_rjsmin,1,,,
cchardet,1,,,
celery,1,,,
Image,1,,,
cmd,1,,,
cobe,1,,,
cntk,1,,,
_ast,1,,,
cnn_text_trainer,1,,,
cnn_model,1,,,
cnn_lstm,1,,,
cnn_graph,1,,,
cnn4nlp,1,,,
cmu_sphinx4,1,,,
cmemcached,1,,,
cmemcache,1,,,
DomainClassifier,1,,,
cloudasr,1,,,
_image,1,,,
clint,1,,,
cld,1,,,
IncrementalDecoder,1,,,
cjkcodecs,1,,,
cityloc,1,,,
_frozen_importlib,1,,,
chatterbox,1,,,
_frozen_importlib_external,1,,,
charade,1,,,
char2image,1,,,
chapter,1,,,
chainmap,1,,,
blstm_s,1,,,
blocks_extras,1,,,
blocks,1,,,
artagger,1,,,
HTTPSConnectionPool,1,,,
GenericCache,1,,,
attrs,1,,,
attribute_clusterer,1,,,
attribute_classifier,1,,,
attention_lstm,1,,,
att_lstm_lg,1,,,
aerolito,1,,,
ahocorasick,1,,,
asr,1,,,
aiapplied,1,,,
article,1,,,
aifc,1,,,
automators,1,,,
allennlp,1,,,
arguments,1,,,
HAN_model,1,,,
argtyp,1,,,
GtkUI,1,,,
appindicator,1,,,
altbayes,1,,,
appdirs,1,,,
app,1,,,
amara,1,,,
analysis,1,,,
anydbm,1,,,
audiosource,1,,,
aeneas,1,,,
bllipparser,1,,,
adversarial_tools,1,,,
blitzdb,1,,,
bitext,1,,,
_sre,1,,,
bindb,1,,,
_systemrestart,1,,,
bin,1,,,
EventList,1,,,
bilstm,1,,,
HiddenMarkovModel,1,,,
adadelta,1,,,
bigrams,1,,,
EventLoop,1,,,
better_jsonify,1,,,
baaz,1,,,
best_online_model,1,,,
EventThread,1,,,
bdb,1,,,
batchgen,1,,,
basic_scipy,1,,,
baselines,1,,,
ExpectsAxisLabels,1,,,
base,1,,,
bascat,1,,,
FinishAfter,1,,,
bank,1,,,
balkans,1,,,
codec,1,,,
__pypy__,1,,,
docutils,1,,,
color_print,1,,,
deduper,1,,,
decouple,1,,,
decorators,1,,,
decode,1,,,
Infinite,1,,,
debug,1,,,
dcnn_train,1,,,
SocketServer,1,,,
dcnn,1,,,
db,1,,,
datumbox,1,,,
SourcewiseTransformer,1,,,
ConvTransp3D,1,,,
SpellCorrector,1,,,
dataloader,1,,,
IncrementalEncoder,1,,,
data_manager,1,,,
Styles,1,,,
data_load,1,,,
Sybase,1,,,
dataHelper,1,,,
TFNN,1,,,
dal,1,,,
TextConfig,1,,,
TextGraphics,1,,,
da,1,,,
TextMain,1,,,
ansi,1,,,
SimpleXMLRPCServer,1,,,
Conv3D,1,,,
distributions,1,,,
SentenceLevel,1,,,
ConnectionError,1,,,
docs,1,,,
dns,1,,,
dldist,1,,,
Constants,1,,,
dl4nlp,1,,,
dl,1,,,
djfrontend,1,,,
IntegrityError,1,,,
djangular,1,,,
SentenceSplitter,1,,,
distributed,1,,,
deepnl,1,,,
SessionContext,1,,,
discriminator,1,,,
dis,1,,,
Context,1,,,
InformationSearcher,1,,,
Settings,1,,,
dfly_server,1,,,
dependencymatcher,1,,,
dependency_tree,1,,,
dep_tree_loader,1,,,
densenet,1,,,
defusedxml,1,,,
cytoolz,1,,,
cymaxent,1,,,
cyhmm,1,,,
WindowEventWatcher,1,,,
convert,1,,,
contrib,1,,,
UserList,1,,,
conllu,1,,,
Utils,1,,,
conlleval,1,,,
conll_tree_loader,1,,,
configure_data,1,,,
configurations,1,,,
Window,1,,,
config_package_app,1,,,
config_module_app,1,,,
_MAX_TEXT_LENGTH_VIA_URL,1,,,
UTF8,1,,,
conceptnet,1,,,
compileall,1,,,
compat,1,,,
compare,1,,,
_MAX_URL_LENGTH,1,,,
common_extraction_generator,1,,,
_MAX_UUID_LENGTH,1,,,
DBfuncs,1,,,
colorsys,1,,,
colorlover,1,,,
__armando__,1,,,
__future__,1,,,
copyreg,1,,,
corenlp,1,,,
cx_Freeze,1,,,
crypt,1,,,
TextMining,1,,,
cutils_ext,1,,,
TextProcess,1,,,
cupy,1,,,
cudamat,1,,,
cuda_ndarray,1,,,
cubriddb,1,,,
Tkinter,1,,,
Tokenizer_it,1,,,
ctcdecode,1,,,
csv_writer,1,,,
csc_utils,1,,,
crp,1,,,
corpora,1,,,
crf,1,,,
crds,1,,,
crawler_reuters,1,,,
LockBase,1,,,
crawler,1,,,
country_list,1,,,
countermap,1,,,
counter,1,,,
Treebank,1,,,
couchdb,1,,,
correct,1,,,
USER_AGENT,1,,,
Levenshtein,1,,,
manual_analyses,1,,,
indicnlp,1,,,
tabnanny,1,,,
sitecustomize,1,,,
skipthoughts,1,,,
sklearn_crfsuite,1,,,
skyttle,1,,,
slapd,1,,,
smart_open,1,,,
smor_getpos,1,,,
snorkel,1,,,
snowballstemmer,1,,,
snowboydetect,1,,,
socketIO_client,1,,,
socks,1,,,
sounddevice,1,,,
spacy_hook,1,,,
spaghetti,1,,,
site_package,1,,,
site_egg,1,,,
site_app,1,,,
servicemanager,1,,,
sequence_encoders,1,,,
sequences,1,,,
serial,1,,,
server,1,,,
serverfiles,1,,,
service,1,,,
setup,1,,,
simpletal,1,,,
sgd,1,,,
shorttext,1,,,
similar,1,,,
simplebayes,1,,,
simplenlp,1,,,
simplesql,1,,,
span,1,,,
spark,1,,,
speech_commands_dataset,1,,,
sulci,1,,,
striprtf,1,,,
strongsmapping,1,,,
subdomaintestmodule,1,,,
subject_extraction,1,,,
subqueries,1,,,
suku,1,,,
summary,1,,,
stringparser,1,,,
sumy,1,,,
svmutil,1,,,
syllabifier,1,,,
symbols,1,,,
sympy,1,,,
sysconfig,1,,,
strings,1,,,
streamlit,1,,,
speech_data,1,,,
srsly,1,,,
speechrecognition,1,,,
speechvalley,1,,,
sqlparse,1,,,
sre_compile,1,,,
sre_parse,1,,,
srilmcc,1,,,
stanford_corenlp_python,1,,,
straeto,1,,,
stanford_corenlp_pywrapper,1,,,
statistics,1,,,
stats,1,,,
stemming,1,,,
stock,1,,,
storage,1,,,
sequence_classifier,1,,,
sentimental,1,,,
sentiment_mod,1,,,
resource_cache,1,,,
reprlib,1,,,
repustate,1,,,
requirements,1,,,
resnet,1,,,
resnext,1,,,
resolve_readings,1,,,
response,1,,,
replaceExpand,1,,,
restricted,1,,,
reuters,1,,,
revtok,1,,,
rewrite,1,,,
reynir,1,,,
reynir_correct,1,,,
repoze,1,,,
reparameterization,1,,,
rfc822,1,,,
recommonmark,1,,,
reach,1,,,
reader,1,,,
readers,1,,,
recnn,1,,,
recnn_train,1,,,
recnn_util,1,,,
redisbayes,1,,,
rels,1,,,
rednose,1,,,
reducer,1,,,
refo,1,,,
regular_expression,1,,,
reindent,1,,,
relatedwidget,1,,,
rfc6749,1,,,
rnn,1,,,
sentiment_classifier,1,,,
self_sent,1,,,
scan_perform,1,,,
sched,1,,,
scotch,1,,,
scraper,1,,,
scrapers,1,,,
scripts,1,,,
semantria,1,,,
sapdb,1,,,
semantria_api,1,,,
semaphore_directories,1,,,
senpy,1,,,
sentencepiece,1,,,
senti_classifier,1,,,
sentigem,1,,,
scan,1,,,
sane_re,1,,,
rnn2deep,1,,,
rntn,1,,,
rnn_changed,1,,,
rnn_model,1,,,
rnn_simple,1,,,
rnn_weighted,1,,,
rnncell,1,,,
rnnlm,1,,,
rocket,1,,,
samr,1,,,
roman,1,,,
routes,1,,,
rptag,1,,,
rpy2,1,,,
rpyc,1,,,
sample,1,,,
systran_nlp_api,1,,,
tarballfetcher,1,,,
random_data_generator,1,,,
tc,1,,,
utg,1,,,
utils_nlp,1,,,
utils_plots,1,,,
vad,1,,,
validators,1,,,
variant,1,,,
vectors,1,,,
verse,1,,,
vgg,1,,,
viralheat,1,,,
visualize,1,,,
viterbi,1,,,
vocab,1,,,
vocabulary,1,,,
wand,1,,,
usercustomize,1,,,
user,1,,,
url_file_reader,1,,,
twokenize,1,,,
trends,1,,,
tutorials,1,,,
tweet,1,,,
tweetokenize,1,,,
tweetstream,1,,,
twitterapistuff,1,,,
twython,1,,,
url_fetcher,1,,,
typos,1,,,
tzwhere,1,,,
ucto,1,,,
ufal,1,,,
unittest2,1,,,
universal_tagger,1,,,
warpctc_pytorch,1,,,
warpctc_tensorflow,1,,,
wasabi,1,,,
yahoo_finance,1,,,
wordset,1,,,
wsgitools,1,,,
xdg,1,,,
xerox,1,,,
xgb_classifier,1,,,
xmlrpc,1,,,
yelp,1,,,
wordUtils,1,,,
youtube_crawler,1,,,
youtube_searcher,1,,,
zemberek,1,,,
zh_wiki,1,,,
zhtools,1,,,
zipimport,1,,,
wordcloud,1,,,
word2vec_helpers,1,,,
wav_processor,1,,,
wikipedia,1,,,
web2py,1,,,
webrtcvad,1,,,
weight,1,,,
wheel,1,,,
wideresnet,1,,,
wikiapi,1,,,
win32com,1,,,
word2number,1,,,
win32event,1,,,
win32gui,1,,,
win32service,1,,,
win32serviceutil,1,,,
wincertstore,1,,,
winreg,1,,,
treeutil,1,,,
tree_stat,1,,,
trdg,1,,,
text_abcnn,1,,,
test_storage,1,,,
test_template,1,,,
test_tweetokenize,1,,,
test_util,1,,,
test_utils,1,,,
testtools,1,,,
text_ann,1,,,
test_router,1,,,
text_cnn_rnn,1,,,
text_crnn,1,,,
text_fast,1,,,
text_from_request,1,,,
text_han,1,,,
text_rcnn,1,,,
test_routes,1,,,
test_markmin,1,,,
text_sann,1,,,
test,1,,,
tchelpers,1,,,
template,1,,,
tensorboard,1,,,
tensorboard_util,1,,,
termcolor,1,,,
termextract,1,,,
test_cache,1,,,
test_markdown2,1,,,
test_contribs,1,,,
test_dal,1,,,
test_html,1,,,
test_is_url,1,,,
test_ja_unit_tests_data,1,,,
test_languages,1,,,
text_rnn,1,,,
text_unidecode,1,,,
transliterator,1,,,
transcribe,1,,,
toposort,1,,,
torchnet,1,,,
torchvision,1,,,
train_classifier,1,,,
train_model,1,,,
training,1,,,
transform,1,,,
tools,1,,,
transformer,1,,,
transformer_utils,1,,,
transforms,1,,,
transforms_stft,1,,,
transforms_wav,1,,,
transition,1,,,
toolz,1,,,
tool,1,,,
textblob_aptagger,1,,,
tidy,1,,,
textclf,1,,,
textile,1,,,
textract,1,,,
thinc,1,,,
thr,1,,,
threshold,1,,,
timeout_urllib2,1,,,
tokyotyrant,1,,,
tinydb,1,,,
tischreader,1,,,
tkMessageBox,1,,,
tnt,1,,,
tnttagger,1,,,
tokenization,1,,,
ranking,1,,,
query_cache,1,,,
infer,1,,,
natlinkmain,1,,,
markov,1,,,
markupsafe,1,,,
matcher,1,,,
max_age,1,,,
maxentclassifier,1,,,
maximumentropy,1,,,
mdlog,1,,,
meinheld,1,,,
mercurial,1,,,
messages_pb2,1,,,
metric,1,,,
metric_utils,1,,,
midi,1,,,
midiutil,1,,,
migrate,1,,,
markdown2,1,,,
markdown,1,,,
marisa_trie,1,,,
lucene,1,,,
logreg,1,,,
logreg_utils,1,,,
lookup,1,,,
loss_scaler,1,,,
lstm_cnn,1,,,
lstm_sw,1,,,
lvsr,1,,,
marathon,1,,,
lxmls,1,,,
lymbix,1,,,
magic,1,,,
magpie,1,,,
main_app,1,,,
mako,1,,,
minimizer,1,,,
minitwit_tests,1,,,
missing_module,1,,,
my_settings,1,,,
mrjob,1,,,
msvcrt,1,,,
multiword_attr_identifier,1,,,
munkres,1,,,
muppet,1,,,
my_math_utils,1,,,
mydata,1,,,
mpd,1,,,
mypipeline,1,,,
myurl,1,,,
naivebayesclassifier,1,,,
namedtuple,1,,,
namedtuples,1,,,
natasha,1,,,
mpi4py,1,,,
morphologizer,1,,,
mixup,1,,,
moduleapp,1,,,
mkl,1,,,
mmap,1,,,
mnnl,1,,,
mobilenet,1,,,
model_components,1,,,
modes,1,,,
modules,1,,,
morphoconllu,1,,,
mongrel2,1,,,
monkeylearn,1,,,
monotonic,1,,,
mood,1,,,
morfessor,1,,,
morphgnt,1,,,
loc,1,,,
loader_4t,1,,,
load_data,1,,,
jsonrpclib,1,,,
itsdangerous,1,,,
jmespath,1,,,
jnius,1,,,
jpype,1,,,
jsonfield,1,,,
jsonref,1,,,
julia,1,,,
iter_decode,1,,,
jwt,1,,,
kaldi,1,,,
kaldi_argparse,1,,,
kaldi_io,1,,,
kaldigstserver,1,,,
kamus,1,,,
iter_encode,1,,,
isapi_wsgi,1,,,
keras_models,1,,,
installed_package,1,,,
infertweet,1,,,
inflect,1,,,
informixdb,1,,,
ingresdbi,1,,,
init_argparse,1,,,
inputs,1,,,
interface,1,,,
isapi,1,,,
internetarchive,1,,,
invoke,1,,,
iob_chunker,1,,,
ipaddr,1,,,
ipaddress,1,,,
ipymarkup,1,,,
keras_decomposable_attention,1,,,
keras_text,1,,,
lm,1,,,
lib2to3,1,,,
ldapurl,1,,,
ldif,1,,,
learn,1,,,
learning_rates,1,,,
lexicon,1,,,
lexicons,1,,,
lime,1,,,
lda_cvb0,1,,,
limpyd,1,,,
linearreader,1,,,
linkedcorpus,1,,,
linkedin,1,,,
listHelpers,1,,,
llda,1,,,
ldap,1,,,
lda,1,,,
kind,1,,,
lang_model,1,,,
kinterbasdb,1,,,
kmp,1,,,
knowyourgov,1,,,
kombu,1,,,
konlpy,1,,,
label_wav,1,,,
langconv,1,,,
lcp,1,,,
langid,1,,,
languages,1,,,
lasagne,1,,,
lattice,1,,,
layer,1,,,
lazylinker_ext,1,,,
natlink,1,,,
natto,1,,,
queries,1,,,
ner_model,1,,,
ptb,1,,,
ptvsd,1,,,
pulp,1,,,
py2exe,1,,,
pyamf,1,,,
pyasn1_modules,1,,,
pybgpranking,1,,,
pycnn,1,,,
pycrfsuite,1,,,
pycuda,1,,,
pydot,1,,,
